,0.5483,0.5735333333333333,0.5808666666666668,0.5809,0.6196666666666666,0.6262333333333333,0.6334666666666665,0.639,0.6686333333333334,0.6690999999999999,0.6934333333333333,0.6934666666666667,0.6939666666666666,0.7282666666666667,0.7345333333333333,0.7788
0,,,,,,,,,"lambda=1e-05, alpha=1e-05",,,,,,,
0,,,,,,,,,,,,,,,,"lambda=0.0001, alpha=1e-05"
0,,,,,,,,,,,,,,,,"lambda=0.001, alpha=1e-05"
0,,,,,,,,,,,,,,,,"lambda=0.01, alpha=1e-05"
0,,,,,,,,,,"lambda=0.1, alpha=1e-05",,,,,,
0,,,,,,,,,,,,,,"lambda=1.0, alpha=1e-05",,
0,,,,,,,,,,,,,,,,"lambda=10.0, alpha=1e-05"
0,,,,,,,,,,,,"lambda=1e-05, alpha=0.0001",,,,
0,,,,,,,,,,,,"lambda=0.0001, alpha=0.0001",,,,
0,,,,,,,,,,,,"lambda=0.001, alpha=0.0001",,,,
0,,,,,,,,,,,,"lambda=0.01, alpha=0.0001",,,,
0,,,,,,,,,,,,"lambda=0.1, alpha=0.0001",,,,
0,,,,,,,,,,,"lambda=1.0, alpha=0.0001",,,,,
0,,,,,,,,,,,,,"lambda=10.0, alpha=0.0001",,,
0,,,"lambda=1e-05, alpha=0.001",,,,,,,,,,,,,
0,,,"lambda=0.0001, alpha=0.001",,,,,,,,,,,,,
0,,,"lambda=0.001, alpha=0.001",,,,,,,,,,,,,
0,,,"lambda=0.01, alpha=0.001",,,,,,,,,,,,,
0,,,"lambda=0.1, alpha=0.001",,,,,,,,,,,,,
0,,,,,,"lambda=1.0, alpha=0.001",,,,,,,,,,
0,,"lambda=10.0, alpha=0.001",,,,,,,,,,,,,,
0,,,,"lambda=1e-05, alpha=0.01",,,,,,,,,,,,
0,,,,"lambda=0.0001, alpha=0.01",,,,,,,,,,,,
0,,,,"lambda=0.001, alpha=0.01",,,,,,,,,,,,
0,,,,"lambda=0.01, alpha=0.01",,,,,,,,,,,,
0,,,,,"lambda=0.1, alpha=0.01",,,,,,,,,,,
0,,,,,,,"lambda=1.0, alpha=0.01",,,,,,,,,
0,,,,,,,,,,,,,,,,"lambda=10.0, alpha=0.01"
0,,,,"lambda=1e-05, alpha=0.1",,,,,,,,,,,,
0,,,,"lambda=0.0001, alpha=0.1",,,,,,,,,,,,
0,,,,"lambda=0.001, alpha=0.1",,,,,,,,,,,,
0,,,,,"lambda=0.01, alpha=0.1",,,,,,,,,,,
0,,,,,,,"lambda=0.1, alpha=0.1",,,,,,,,,
0,,,,,,,,,,,,,,,,"lambda=1.0, alpha=0.1"
0,"lambda=10.0, alpha=0.1",,,,,,,,,,,,,,,
0,,,,"lambda=1e-05, alpha=1.0",,,,,,,,,,,,
0,,,,"lambda=0.0001, alpha=1.0",,,,,,,,,,,,
0,,,,,"lambda=0.001, alpha=1.0",,,,,,,,,,,
0,,,,,,,"lambda=0.01, alpha=1.0",,,,,,,,,
0,,,,,,,,,,,,,,,,"lambda=0.1, alpha=1.0"
0,"lambda=1.0, alpha=1.0",,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,"lambda=10.0, alpha=1.0",
0,,,,"lambda=1e-05, alpha=10.0",,,,,,,,,,,,
0,,,,,"lambda=0.0001, alpha=10.0",,,,,,,,,,,
0,,,,,,,"lambda=0.001, alpha=10.0",,,,,,,,,
0,,,,,,,,,,,,,,,,"lambda=0.01, alpha=10.0"
0,"lambda=0.1, alpha=10.0",,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,"lambda=1.0, alpha=10.0",
0,,,,,,,,"lambda=10.0, alpha=10.0",,,,,,,,
